flight_id,origin_id,destination_id,departure_date,departure_time,aircraft_id
4001,LHR,CDG,11/07/2025,08:00,101
4002,CDG,LHR,12/07/2025,12:00,101
4003,LHR,AMS,13/07/2025,08:00,102
4004,AMS,LHR,14/07/2025,14:50,102
4005,LHR,JFK,15/07/2025,08:00,103
4006,JFK,LHR,16/07/2025,09:30,103
4007,LHR,DXB,17/07/2025,20:30,101
4008,DXB,LHR,18/07/2025,12:00,101
4009,LHR,CDG,19/07/2025,08:00,102
4010,CDG,LHR,20/07/2025,17:00,102
4011,LHR,AMS,21/07/2025,06:00,103
4012,AMS,LHR,22/07/2025,19:00,103
4013,LHR,DXB,23/07/2025,08:00,101
4014,DXB,LHR,24/07/2025,07:55,101
4015,LHR,JFK,25/07/2025,16:40,102
4016,JFK,LHR,26/07/2025,13:30,102
